abb,equipo,logo,logo2,color,id,año
VBC,Barça,https://static.acb.com/img/23/2/25/1654748673.png,https://static.acb.com/img/23/2/25/1654748673.png,#154284,2,2024
GIR,Baskonia,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,https://static.acb.com/img/www/clubes2023/BASQUET-GIRONA-Logonegativo2223.png,#C8102E,3,2024
COV,Bàsquet Girona,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,https://static.acb.com/img/www/clubes2023/coviran-granada_logopositivo.png,#B32836,591,2024
UCM,BAXI Manresa,https://static.acb.com/img/14/31/34/75635.png,https://static.acb.com/img/58/39/21/75578.png,#D5001E,10,2024
MOB,Casademont Zaragoza,https://static.acb.com/img/www/clubes2023/MonbusObradoiro-2023-LogoPos.png,https://static.acb.com/img/www/clubes2023/MonbusObradoiro-2023-LogoPos.png,#C8102E,16,2024
ZPA,Coviran Granada,https://static.acb.com/img/www/clubes2024/2324ZunderPalenciaLogo.png,https://static.acb.com/img/www/clubes2024/2324ZunderPalenciaLogo.png,#C2213C,592,2024
UNI,Dreamland Gran Canaria,https://static.acb.com/img/www/clubes2022/Logoescudo_unicaja2.png,https://static.acb.com/img/www/clubes2022/Logoescudo_unicaja2.png,#FFB718,5,2024
LNT,Joventut Badalona,https://static.acb.com/img/www/clubes2023/LenovoTenerife-pos-vert.png,https://static.acb.com/img/www/clubes2023/LenovoTenerife-pos-vert.png,#2F8E62,8,2024
RMB,Lenovo Tenerife,https://static.acb.com/img/20/22/3d/75629.png,https://static.acb.com/img/www/clubes2023/RealMadridLogo202223.png,#E9CD5F,28,2024
CAZ,Monbus Obradoiro,https://static.acb.com/img/3a/16/1c/logo_zza_2020.png,https://static.acb.com/img/3a/16/1c/logo_zza_2020.png,#4A96C4,57,2024
DGC,MoraBanc Andorra,https://static.acb.com/img/2/58/5b/75611.png,https://static.acb.com/img/2/58/5b/75611.png,#0165BA,22,2024
BAX,Real Madrid,https://static.acb.com/img/31/9/2f/75632.png,https://static.acb.com/img/31/9/2f/75632.png,#FEBE10,9,2024
SBB,Río Breogán,https://static.acb.com/img/www/clubes2022/logo_surnebb_pos.png,https://static.acb.com/img/www/clubes2022/logo_surnebb_neg.png,#85ADEA,25,2024
MBA,Surne Bilbao Basket,https://static.acb.com/img/43/43/28/75593.png,https://static.acb.com/img/43/43/28/75593.png,#000000,4,2024
BRE,UCAM Murcia,https://static.acb.com/logos/1718/breogan_00.png,https://static.acb.com/logos/1718/breogan_00.png,#A51A14,12,2024
BKN,Unicaja,https://static.acb.com/logos/1718/baskonia_00.png,https://static.acb.com/logos/1718/baskonia_00.png,#3D9C35,14,2024
BAR,Valencia Basket,https://static.acb.com/img/www/clubes2023/barca_logopos.png,https://upload.wikimedia.org/wikipedia/en/4/47/FC_Barcelona_%28crest%29.svg,#FC6C0F,13,2024
JOV,Zunder Palencia,https://static.acb.com/img/e/53/16/1453195579.png,https://static.acb.com/img/e/53/16/1453195579.png,#5F259F,624,2024
